building_id,lat,lng,geometry
881163000,40.047133,-75.087484,POINT (-75.087484 40.047133)
786636550,40.001097122449,-75.1353803265306,POINT (-75.13538032653059 40.001097122449)
886617600,39.9531069183673,-75.1534463673469,POINT (-75.1534463673469 39.9531069183673)
785373600,40.038897,-75.150156,POINT (-75.150156 40.038897)
784188400,40.005195,-75.17858,POINT (-75.17858 40.005195)
882055160,39.9270860265416,-75.144946186683,POINT (-75.144946186683 39.9270860265416)
888030546,39.9540548,-75.1575770697104,POINT (-75.1575770697104 39.9540548)
888220261,40.0457510401473,-75.1916328369837,POINT (-75.1916328369837 40.0457510401473)
777575905,41.32836,-77.747764,POINT (-77.747764 41.32836)
881130485,39.97561365,-75.132068539844,POINT (-75.132068539844 39.97561365)
788008310,39.9035372,-75.1740041,POINT (-75.1740041 39.9035372)
785127900,40.0197797857143,-75.1225509489796,POINT (-75.12255094897959 40.0197797857143)
883300500,39.9487307,-75.1438899,POINT (-75.1438899 39.9487307)
Many,39.95592205,-75.1954593172837,POINT (-75.19545931728371 39.95592205)
783030800,39.945169,-75.241869,POINT (-75.24186899999999 39.945169)
786122055,40.01260895,-75.111761864511,POINT (-75.111761864511 40.01260895)
881446000,40.002651530303,-75.2149797651515,POINT (-75.2149797651515 40.002651530303)
786407400,40.022541,-75.084532,POINT (-75.084532 40.022541)
788003020,39.9059906,-75.193942,POINT (-75.19394200000001 39.9059906)
881435100,40.1034665,-75.0301417,POINT (-75.0301417 40.1034665)
786272100,39.9927382,-75.13863195,POINT (-75.13863195 39.9927382)
786056200,40.1054834333333,-75.0274271666667,POINT (-75.0274271666667 40.1054834333333)
881189500,40.0682083877551,-75.0295770204082,POINT (-75.0295770204082 40.0682083877551)
881447201,40.0321733265306,-75.1750984897959,POINT (-75.1750984897959 40.0321733265306)
784516400,39.982436,-75.16192,POINT (-75.16191999999999 39.982436)
883209520,39.9559640906665,-75.1930770850151,POINT (-75.1930770850151 39.9559640906665)
883073700,39.9582793513514,-75.2052218648649,POINT (-75.2052218648649 39.9582793513514)
883707000,39.9504178,-75.1704316840335,POINT (-75.1704316840335 39.9504178)
777573005,39.979041,-75.159634,POINT (-75.159634 39.979041)
883016200,39.9564937,-75.1602496057915,POINT (-75.16024960579151 39.9564937)
883813200,40.155995,-76.407981,POINT (-76.40798100000001 40.155995)
782025600,39.9630147058824,-75.1613882352941,POINT (-75.1613882352941 39.9630147058824)
881008215,39.94426935,-75.1635904578363,POINT (-75.16359045783631 39.94426935)
784063000,40.003037,-75.177426,POINT (-75.177426 40.003037)
785314800,39.995351,-75.166139,POINT (-75.166139 39.995351)
881445550,40.0273019411765,-75.2128749117647,POINT (-75.2128749117647 40.0273019411765)
777141500,39.977256,-75.133703,POINT (-75.133703 39.977256)
773081005,39.9557835306122,-75.2028349183673,POINT (-75.2028349183673 39.9557835306122)
883741600,39.8954266,-75.172049253866,POINT (-75.17204925386601 39.8954266)
884292596,40.1095285275036,-74.9796266839731,POINT (-74.97962668397309 40.1095285275036)
783130800,39.9211734090909,-75.2316281818182,POINT (-75.23162818181819 39.9211734090909)
781021910,39.93944335,-75.1655222511926,POINT (-75.1655222511926 39.93944335)
881113406,40.76797575,-77.884033768319,POINT (-77.884033768319 40.76797575)
881147275,39.98343045,-75.1500824494666,POINT (-75.15008244946659 39.98343045)
884080331,39.980786,-75.13725,POINT (-75.13724999999999 39.980786)
881080050,40.044928157878,-75.2332008289867,POINT (-75.2332008289867 40.044928157878)
886630030,39.9985484173,-75.219300188593,POINT (-75.219300188593 39.9985484173)
886905900,40.101277,-78.95612,POINT (-78.95612 40.101277)
881150000,40.046377,-75.136001,POINT (-75.13600099999999 40.046377)
881006085,39.964968,-75.149165,POINT (-75.149165 39.964968)
881006076,39.9615221348315,-75.136709258427,POINT (-75.136709258427 39.9615221348315)
786145800,39.992194,-75.112036,POINT (-75.112036 39.992194)
772199000,39.956578,-75.166171,POINT (-75.16617100000001 39.956578)
881006805,39.9683625510204,-75.141709755102,POINT (-75.141709755102 39.9683625510204)
888461228,39.952188122449,-75.2147850204082,POINT (-75.2147850204082 39.952188122449)
884226000,40.073681,-75.027796,POINT (-75.027796 40.073681)
881063000,40.0265613391697,-75.1825763055713,POINT (-75.1825763055713 40.0265613391697)
881822910,39.959423,-75.1907570769231,POINT (-75.19075707692311 39.959423)
881088800,40.02485,-75.222712,POINT (-75.222712 40.02485)
881083500,40.0129576,-75.2012561,POINT (-75.20125609999999 40.0129576)
881547560,39.95021425,-75.1688851858679,POINT (-75.16888518586789 39.95021425)
881566975,39.9522575,-75.1758155,POINT (-75.1758155 39.9522575)
883711100,39.95161905,-75.1474382457457,POINT (-75.1474382457457 39.95161905)
883010900,39.948852,-75.1553920698701,POINT (-75.1553920698701 39.948852)
888113214,39.9341126,-75.1492996,POINT (-75.14929960000001 39.9341126)
773151500,39.952321,-75.20707,POINT (-75.20707 39.952321)
881436651,40.040883,-75.187499,POINT (-75.187499 40.040883)
881822880,39.956983,-75.187701988767,POINT (-75.187701988767 39.956983)
881117500,39.95498535,-75.20037335,POINT (-75.20037335000001 39.95498535)
881302000,39.9507498,-75.1614305,POINT (-75.16143049999999 39.9507498)
881437000,39.9735634,-75.2098435,POINT (-75.20984350000001 39.9735634)
881147295,39.980754,-75.148843,POINT (-75.148843 39.980754)
881027000,39.949996,-75.170587,POINT (-75.170587 39.949996)
883365200,39.9668901088787,-75.1291353790425,POINT (-75.12913537904249 39.9668901088787)
785345400,39.935809,-75.146165,POINT (-75.146165 39.935809)
881822900,39.9585356,-75.189715753588,POINT (-75.189715753588 39.9585356)
888082686,39.9494676,-75.1731053,POINT (-75.1731053 39.9494676)
883733000,39.9545305306122,-75.2053165918367,POINT (-75.20531659183671 39.9545305306122)
881014610,39.8515036910006,-75.3634261224436,POINT (-75.3634261224436 39.8515036910006)
881179510,40.0742440067421,-75.0385825003517,POINT (-75.03858250035169 40.0742440067421)
882245100,39.9168135,-75.1717105,POINT (-75.1717105 39.9168135)
881113105,40.76797575,-77.884033768319,POINT (-77.884033768319 40.76797575)
888050493,39.94674025,-75.1639961835185,POINT (-75.16399618351851 39.94674025)
881046000,40.0723837593947,-75.1930569762151,POINT (-75.1930569762151 40.0723837593947)
881018506,39.9472052272727,-75.1672490454546,POINT (-75.1672490454546 39.9472052272727)
881145500,39.9549082333333,-75.2197499,POINT (-75.2197499 39.9549082333333)
881012220,39.9496602,-75.164824706402,POINT (-75.164824706402 39.9496602)
883036600,39.952733,-75.17829,POINT (-75.17829 39.952733)
883054361,39.953671,-75.173318,POINT (-75.17331799999999 39.953671)
883703600,39.950778375,-75.168804875,POINT (-75.16880487500001 39.950778375)
882055181,39.9265365,-75.1414536860441,POINT (-75.1414536860441 39.9265365)
881198600,40.0927312580645,-75.0316163225806,POINT (-75.0316163225806 40.0927312580645)
781358000,39.9024917959184,-75.150376877551,POINT (-75.150376877551 39.9024917959184)
888093850,39.947646,-75.159351,POINT (-75.159351 39.947646)
881159200,40.0035577040816,-75.2028644795918,POINT (-75.2028644795918 40.0035577040816)
881115775,39.9567465,-75.1944068096529,POINT (-75.1944068096529 39.9567465)
881116125,39.9553429,-75.1979614307802,POINT (-75.1979614307802 39.9553429)
888111280,39.9559869,-75.1763475,POINT (-75.17634750000001 39.9559869)
883745000,39.8908106,-75.2439502,POINT (-75.2439502 39.8908106)
881233520,40.0778642258065,-74.9990617741935,POINT (-74.99906177419351 40.0778642258065)
884206500,39.9944738170213,-75.0711277069115,POINT (-75.0711277069115 39.9944738170213)
882069750,40.0781371,-75.0272416,POINT (-75.0272416 40.0781371)
881130500,40.062949,-75.086506,POINT (-75.086506 40.062949)
882064500,40.072512,-75.046643,POINT (-75.046643 40.072512)
883048700,39.9515766666667,-75.1656009583333,POINT (-75.1656009583333 39.9515766666667)
881161000,40.002822,-75.207573,POINT (-75.207573 40.002822)
883073300,39.9566469,-75.1978212,POINT (-75.19782120000001 39.9566469)
884288400,40.0923100976333,-75.0125020055081,POINT (-75.0125020055081 40.0923100976333)
884292604,40.1021213,-74.9856884,POINT (-74.9856884 40.1021213)
884080340,39.9699832,-75.1397628,POINT (-75.1397628 39.9699832)
883321000,39.9495207,-75.1680964777162,POINT (-75.1680964777162 39.9495207)
883076510,39.9558462349397,-75.1921202491331,POINT (-75.1921202491331 39.9558462349397)
784421900,40.0577154,-75.1622719,POINT (-75.16227189999999 40.0577154)
884120510,40.034471,-75.092257,POINT (-75.092257 40.034471)
888085258,39.9502705865716,-75.1728867941093,POINT (-75.1728867941093 39.9502705865716)
883339500,39.9539,-75.166757,POINT (-75.166757 39.9539)
884604601,39.9699832,-75.1397628,POINT (-75.1397628 39.9699832)
883743500,39.8908106,-75.2439502,POINT (-75.2439502 39.8908106)
"881162420, 881162600, 881162520",40.0009806,-75.226899,POINT (-75.226899 40.0009806)
881561900,39.9610384814815,-75.168399962963,POINT (-75.16839996296299 39.9610384814815)
881553270;881553260,39.964058,-75.172927,POINT (-75.172927 39.964058)
882097600,40.081757,-74.9944252,POINT (-74.99442519999999 40.081757)
882046400,39.9191049429891,-75.1872250655059,POINT (-75.1872250655059 39.9191049429891)
882066190,40.0191132,-75.1837236,POINT (-75.18372359999999 40.0191132)
888093017,39.949669,-75.170655,POINT (-75.170655 39.949669)
881822460,39.9555796,-75.196689,POINT (-75.19668900000001 39.9555796)
881210500,40.03289,-75.177738,POINT (-75.17773800000001 40.03289)
884116450,40.0407774693878,-75.1073797959184,POINT (-75.1073797959184 40.0407774693878)
886650400,39.944564,-75.243519,POINT (-75.24351900000001 39.944564)
886616900,39.921579,-75.221531,POINT (-75.221531 39.921579)
881214000,40.040274,-75.186458,POINT (-75.186458 40.040274)
888051584,39.94584755,-75.1446475226673,POINT (-75.1446475226673 39.94584755)
888520216,39.9991655252525,-75.2080836767677,POINT (-75.2080836767677 39.9991655252525)
883312000,39.950816,-75.162943,POINT (-75.162943 39.950816)
772077000,39.94143145,-75.1664175157084,POINT (-75.1664175157084 39.94143145)
886666500,39.986776,-75.232074,POINT (-75.232074 39.986776)
881446600,39.9955041680995,-75.2184478607083,POINT (-75.2184478607083 39.9955041680995)
777692850,39.9866667142857,-75.1560840204082,POINT (-75.1560840204082 39.9866667142857)
881555000,39.9586798,-75.1779986919097,POINT (-75.17799869190971 39.9586798)
882059425,39.9948833673469,-75.0938015510204,POINT (-75.09380155102041 39.9948833673469)
883034200,39.9537664,-75.17185825,POINT (-75.17185825 39.9537664)
788010015,39.9035372,-75.1740041,POINT (-75.1740041 39.9035372)
882055480,39.923593,-75.14546,POINT (-75.14546 39.923593)
881159500,40.003461,-75.203366,POINT (-75.203366 40.003461)
882920300,39.9790226917934,-75.2255089507938,POINT (-75.2255089507938 39.9790226917934)
782845201,39.9343736237452,-75.1994003516082,POINT (-75.1994003516082 39.9343736237452)
883522900,39.9599425,-75.1373988,POINT (-75.1373988 39.9599425)
888070010,39.94849,-75.170923,POINT (-75.170923 39.94849)
882070140,40.1034665,-75.0301417,POINT (-75.0301417 40.1034665)
881444600,39.972792,-75.170327,POINT (-75.170327 39.972792)
883720500,39.957001,-75.169362,POINT (-75.16936200000001 39.957001)
883300400,39.9474780625,-75.1485434375,POINT (-75.1485434375 39.9474780625)
888037050,41.057851,-76.240334,POINT (-76.240334 41.057851)
883008713,39.957862,-75.1441246,POINT (-75.1441246 39.957862)
883012000,39.95012975,-75.1477618783812,POINT (-75.1477618783812 39.95012975)
881034500,39.9541743,-75.1719497,POINT (-75.1719497 39.9541743)
882875620,40.1023575555556,-75.0287513737374,POINT (-75.02875137373741 40.1023575555556)
888300524,33.573306,-86.43453,POINT (-86.43453 33.573306)
881035925,39.95519375,-75.1716679348981,POINT (-75.1716679348981 39.95519375)
881448900,40.08394015,-75.0652547487203,POINT (-75.06525474872031 40.08394015)
883036500,39.9524724,-75.1786306001339,POINT (-75.1786306001339 39.9524724)
883710000,39.94621,-75.1434160886187,POINT (-75.14341608861869 39.94621)
883006500,39.9474639795918,-75.1497929183673,POINT (-75.1497929183673 39.9474639795918)
883063100,39.95387855,-75.182615557829,POINT (-75.182615557829 39.95387855)
883249500,39.9499401,-75.1420946,POINT (-75.14209459999999 39.9499401)
881193500,40.0700214026846,-75.0150093624161,POINT (-75.01500936241609 40.0700214026846)
881447300,40.0474757567568,-75.1828868108108,POINT (-75.1828868108108 40.0474757567568)
881006665,39.9660968,-75.1393076,POINT (-75.1393076 39.9660968)
881036170,39.9557928571429,-75.1749204285714,POINT (-75.1749204285714 39.9557928571429)
881085300,40.0279315,-75.1844715,POINT (-75.1844715 40.0279315)
881093010,40.0558914,-75.2320999,POINT (-75.23209989999999 40.0558914)
884292513,40.1065366664493,-74.9786484869004,POINT (-74.9786484869004 40.1065366664493)
881024000,39.95247215,-75.1794940839359,POINT (-75.17949408393589 39.95247215)
888081504,39.9500683271489,-75.1729299246259,POINT (-75.1729299246259 39.9500683271489)
883336000,39.950768,-75.164143,POINT (-75.164143 39.950768)
881446200,39.9561211,-75.2186346,POINT (-75.2186346 39.9561211)
883050000,39.95078375,-75.16880375,POINT (-75.16880375 39.95078375)
786441600,40.0924387790312,-75.0126602551638,POINT (-75.01266025516379 40.0924387790312)
786309550,40.0111563677283,-75.1286291342069,POINT (-75.1286291342069 40.0111563677283)
883524700,39.965294,-75.160885,POINT (-75.16088499999999 39.965294)
883702700,39.9502705865716,-75.1728867941093,POINT (-75.1728867941093 39.9502705865716)
888064502,39.93904775,-75.1408753824215,POINT (-75.1408753824215 39.93904775)
882064600,40.051851,-75.062358,POINT (-75.062358 40.051851)
883031500,39.9526388,-75.1670358,POINT (-75.16703579999999 39.9526388)
883308700,39.95212905,-75.1585458582579,POINT (-75.1585458582579 39.95212905)
Multiple,39.95691765,-75.1968132547269,POINT (-75.19681325472691 39.95691765)
778009005,40.0601668,-75.0400552042205,POINT (-75.04005520422049 40.0601668)
883302500,39.9488836,-75.1470298,POINT (-75.1470298 39.9488836)
778500305,40.1124361825314,-75.0044108117721,POINT (-75.0044108117721 40.1124361825314)
882090000,39.9044404193548,-75.2405450645161,POINT (-75.2405450645161 39.9044404193548)
883048000,39.9484287,-75.1650777583052,POINT (-75.1650777583052 39.9484287)
884132005,40.0153703333333,-75.1700674444444,POINT (-75.1700674444444 40.0153703333333)
883700600,39.9528343,-75.1703029234916,POINT (-75.1703029234916 39.9528343)
884130000,40.0052406521739,-75.1805256086956,POINT (-75.1805256086956 40.0052406521739)
778017000,40.0711287,-74.9830576709231,POINT (-74.9830576709231 40.0711287)
771010000,39.92114,-75.1692702071099,POINT (-75.1692702071099 39.92114)
881449400,40.048212,-75.091174,POINT (-75.091174 40.048212)
883332000,39.9498918,-75.1676356,POINT (-75.1676356 39.9498918)
775533000,40.02251775,-75.1865636795573,POINT (-75.1865636795573 40.02251775)
883710700,39.9460486195372,-75.1415115776555,POINT (-75.14151157765551 39.9460486195372)
884136200,39.9141413,-75.1505351,POINT (-75.1505351 39.9141413)
883053000,39.9529184489796,-75.1673100204082,POINT (-75.16731002040819 39.9529184489796)
884080210,39.978455,-75.143063,POINT (-75.143063 39.978455)
881035000,39.954295,-75.169931,POINT (-75.16993100000001 39.954295)
881822890,39.958768,-75.187728,POINT (-75.18772800000001 39.958768)
881006630,39.9670501,-75.1398455,POINT (-75.13984550000001 39.9670501)
883010310,39.9495012,-75.152127,POINT (-75.15212699999999 39.9495012)
786249200,40.082651,-74.975103,POINT (-74.975103 40.082651)
882125404,39.9989807,-75.0918050955779,POINT (-75.0918050955779 39.9989807)
881028800,39.9509453,-75.1790532934933,POINT (-75.1790532934933 39.9509453)
882241000,39.9170452,-75.1417801380761,POINT (-75.1417801380761 39.9170452)
883039105,39.95153585,-75.1798687505303,POINT (-75.1798687505303 39.95153585)
888062668,39.9614735049489,-75.1362264589834,POINT (-75.1362264589834 39.9614735049489)
884052400,40.01271,-75.11768,POINT (-75.11767999999999 40.01271)
888073251,39.9686809,-75.1806562,POINT (-75.1806562 39.9686809)
778010005,40.0200625,-75.0813157904201,POINT (-75.08131579042011 40.0200625)
776009000,40.0343823737374,-75.1449899393939,POINT (-75.14498993939389 40.0343823737374)
882351850,39.916619,-75.179731,POINT (-75.179731 39.916619)
888059176,39.9471555,-75.1534825,POINT (-75.1534825 39.9471555)
883380850,40.008701,-75.169231,POINT (-75.169231 40.008701)
884142260,39.9086826255731,-75.1593149876526,POINT (-75.15931498765261 39.9086826255731)
884149000,39.9058119798995,-75.1514383969849,POINT (-75.1514383969849 39.9058119798995)
888087200,39.95071755,-75.1654782938723,POINT (-75.1654782938723 39.95071755)
774577000,39.9825667142857,-75.2493383469388,POINT (-75.2493383469388 39.9825667142857)
881008225,39.9473186,-75.1551578591449,POINT (-75.15515785914489 39.9473186)
882070900,39.9906063,-75.0889313,POINT (-75.0889313 39.9906063)
881141500,39.907863,-75.2342796,POINT (-75.23427959999999 39.907863)
883753000,40.00440725,-75.2181701010551,POINT (-75.21817010105509 40.00440725)
881211010,-33.8127108,151.0139199,POINT (151.0139199 -33.8127108)
888091015,39.9625562,-75.1736371,POINT (-75.17363709999999 39.9625562)
883742000,39.9134601,-75.2433867,POINT (-75.2433867 39.9134601)
883429700,39.9524202,-75.1755247,POINT (-75.1755247 39.9524202)
782026200,39.782342,-75.974084,POINT (-75.974084 39.782342)
881234000,40.081757,-74.9944252,POINT (-74.99442519999999 40.081757)
882693100,40.0858030915303,-74.9593103328487,POINT (-74.9593103328487 40.0858030915303)
883061505,39.956259,-75.169447,POINT (-75.16944700000001 39.956259)
883009505,39.9522133265306,-75.1501557346939,POINT (-75.1501557346939 39.9522133265306)
881083000,40.0129576,-75.2012561,POINT (-75.20125609999999 40.0129576)
881299190,39.9779435714286,-75.1508541020408,POINT (-75.1508541020408 39.9779435714286)
883024500,39.95048475,-75.1638273125,POINT (-75.1638273125 39.95048475)
883705215,39.95369505,-75.1599122420904,POINT (-75.1599122420904 39.95369505)
888071998,39.95670305,-75.1574921508684,POINT (-75.15749215086841 39.95670305)
882117000,40.0439981,-75.2274388,POINT (-75.2274388 40.0439981)
773102500,39.8821999393186,-75.2268786007436,POINT (-75.2268786007436 39.8821999393186)
882693050,40.0833128,-74.9624749091178,POINT (-74.9624749091178 40.0833128)
881146350,39.95986485,-75.1671776575654,POINT (-75.1671776575654 39.95986485)
771523010,39.9540343,-75.1499654,POINT (-75.1499654 39.9540343)
883702001,39.948306,-75.164307,POINT (-75.16430699999999 39.948306)
883009700,39.94930525,-75.1489295026235,POINT (-75.1489295026235 39.94930525)
883700000,39.9494261,-75.1625746162272,POINT (-75.1625746162272 39.9494261)
881436700,39.9448254693878,-75.1672289387755,POINT (-75.16722893877549 39.9448254693878)
882918660,40.0428674545455,-75.1604201212121,POINT (-75.1604201212121 40.0428674545455)
882932476,39.96931,-75.1393957,POINT (-75.13939569999999 39.96931)
884019026,39.9599425,-75.1373988,POINT (-75.1373988 39.9599425)
888053901,39.9496032179354,-75.1544983087503,POINT (-75.15449830875031 39.9496032179354)
782003200,39.954362,-75.16339,POINT (-75.16339000000001 39.954362)
882150610,40.0064994,-75.2117975908588,POINT (-75.21179759085879 40.0064994)
881035600,39.9542212,-75.176133323693,POINT (-75.17613332369299 39.9542212)
881147225,39.979433,-75.150529,POINT (-75.15052900000001 39.979433)
886662700,40.048827,-75.144982,POINT (-75.144982 40.048827)
881551130,39.9603821,-75.1706862060873,POINT (-75.1706862060873 39.9603821)
888090644,39.9504949565217,-75.1741978695652,POINT (-75.17419786956521 39.9504949565217)
888051083,39.94596535,-75.1523130869566,POINT (-75.1523130869566 39.94596535)
774688600,39.9564089795918,-75.1966482244898,POINT (-75.19664822448981 39.9564089795918)
881115750,39.956061,-75.1875907577453,POINT (-75.1875907577453 39.956061)
881030930,39.9620125240521,-75.1780564670687,POINT (-75.1780564670687 39.9620125240521)
881435700,39.95999255,-75.1681908078879,POINT (-75.1681908078879 39.95999255)
882129500,40.035805,-75.063879,POINT (-75.063879 40.035805)
881026500,39.950871,-75.175879,POINT (-75.17587899999999 39.950871)
888520668,40.00382455,-75.2018549677462,POINT (-75.2018549677462 40.00382455)
884150410,39.90767,-75.153596,POINT (-75.15359599999999 39.90767)
775003010,41.4847758,-80.4375687,POINT (-80.4375687 41.4847758)
881210700,40.029795,-75.181066,POINT (-75.181066 40.029795)
881519440,39.9581762,-75.1580820970308,POINT (-75.1580820970308 39.9581762)
881007600,41.2321016722334,-75.8910365807933,POINT (-75.8910365807933 41.2321016722334)
884346250,39.9819156262626,-75.1319733636364,POINT (-75.1319733636364 39.9819156262626)
884223000,40.074139,-75.016962,POINT (-75.01696200000001 40.074139)
882885808,40.030737,-75.10389,POINT (-75.10389000000001 40.030737)
884220920,40.0422604,-75.0886048,POINT (-75.0886048 40.0422604)
884220900,40.042884,-75.088557,POINT (-75.08855699999999 40.042884)
884227301,40.0876280441941,-75.0420369865684,POINT (-75.04203698656841 40.0876280441941)
884161920,39.9094112,-75.2310496593089,POINT (-75.23104965930889 39.9094112)
884236410,40.1132224842531,-75.0045487136425,POINT (-75.00454871364251 40.1132224842531)
772304000,39.94872,-75.174318,POINT (-75.174318 39.94872)
881004800,39.9611471449275,-75.2460992173913,POINT (-75.2460992173913 39.9611471449275)
884072000,39.960673,-75.153121,POINT (-75.153121 39.960673)
884178700,40.016563,-75.05009,POINT (-75.05009 40.016563)
884343790,39.9699832,-75.1397628,POINT (-75.1397628 39.9699832)
884083200,40.0505295555556,-75.2359998888889,POINT (-75.2359998888889 40.0505295555556)
884463830,39.9214547142857,-75.1463578367347,POINT (-75.14635783673469 39.9214547142857)
881299040,40.5158951007646,-78.406846843357,POINT (-78.406846843357 40.5158951007646)
881068250,39.9636982244898,-75.1575753673469,POINT (-75.15757536734689 39.9636982244898)
888304534,39.945438,-75.18088,POINT (-75.18088 39.945438)
771528000,39.92294,-75.142791,POINT (-75.142791 39.92294)
884185500,40.0201858571429,-75.1126322285714,POINT (-75.1126322285714 40.0201858571429)
881006090,39.9666,-75.134309,POINT (-75.134309 39.9666)
888152672,39.9718158461538,-75.1839703076923,POINT (-75.18397030769231 39.9718158461538)
884131060,40.0149757549125,-75.1699328497409,POINT (-75.1699328497409 40.0149757549125)
888084309,39.9571506,-75.1762319670432,POINT (-75.17623196704319 39.9571506)
881007000,39.9507250408163,-75.1446519387755,POINT (-75.1446519387755 39.9507250408163)
883019504,39.9501644,-75.1613060389817,POINT (-75.16130603898171 39.9501644)
884048000,40.443648,-75.327622,POINT (-75.32762200000001 40.443648)
882249900,39.9588564693878,-75.1556166122449,POINT (-75.1556166122449 39.9588564693878)
888035756,39.968576244898,-75.143281755102,POINT (-75.143281755102 39.968576244898)
881006535,39.95169775,-75.1450270400415,POINT (-75.1450270400415 39.95169775)
882125300,39.989797,-75.103709,POINT (-75.10370899999999 39.989797)
881000437,39.9521562777778,-75.1444210833333,POINT (-75.1444210833333 39.9521562777778)
881117000,39.9551069591837,-75.1987002040816,POINT (-75.1987002040816 39.9551069591837)
888036058,39.9533606,-75.1778187354077,POINT (-75.1778187354077 39.9533606)
881124500,39.9449966734694,-75.1756890816327,POINT (-75.1756890816327 39.9449966734694)
881012276,39.949662,-75.1693251759841,POINT (-75.1693251759841 39.949662)
881006615,39.9657476666667,-75.1391653333333,POINT (-75.1391653333333 39.9657476666667)
881079200,40.0247546666667,-75.2220954545455,POINT (-75.2220954545455 40.0247546666667)
888049620,39.9504325,-75.1806098826354,POINT (-75.18060988263539 39.9504325)
886930205,39.935475125,-75.159325875,POINT (-75.15932587499999 39.935475125)
888053613,39.9525908,-75.1485888,POINT (-75.1485888 39.9525908)
881029500,39.9481842,-75.1660516953761,POINT (-75.1660516953761 39.9481842)
777634005,40.4434028163265,-75.3299836632653,POINT (-75.3299836632653 40.4434028163265)
881006325,39.9560986,-75.1463963,POINT (-75.14639630000001 39.9560986)
888053785,39.9591130408163,-75.1589740204082,POINT (-75.15897402040819 39.9591130408163)
883013200,39.9537884081633,-75.1528929591837,POINT (-75.1528929591837 39.9537884081633)
881079300,40.030462,-75.22726,POINT (-75.22726 40.030462)
776615005,40.0057578571429,-75.1568262857143,POINT (-75.1568262857143 40.0057578571429)
888060400,39.9534682,-75.1397516,POINT (-75.1397516 39.9534682)
881111100,39.9594561,-75.1931072,POINT (-75.1931072 39.9594561)
881500150,39.947063244898,-75.1466235918367,POINT (-75.1466235918367 39.947063244898)
881038000,39.9547959795918,-75.1646933061225,POINT (-75.1646933061225 39.9547959795918)
881006605,39.9656268979592,-75.1395048367347,POINT (-75.1395048367347 39.9656268979592)
881008220,39.955618,-75.155733,POINT (-75.155733 39.955618)
888038512,39.9499931,-75.160136774136,POINT (-75.16013677413601 39.9499931)
888056200,39.953945744898,-75.1450212653061,POINT (-75.1450212653061 39.953945744898)
881026300,39.95084145,-75.1736010131319,POINT (-75.1736010131319 39.95084145)
881012250,39.94954005,-75.1677422243244,POINT (-75.1677422243244 39.94954005)
888039250,39.9631375,-75.1414045,POINT (-75.14140449999999 39.9631375)
881111127,39.957984874006,-75.1927148418448,POINT (-75.1927148418448 39.957984874006)
882020290,39.9589665510204,-75.2172781020408,POINT (-75.21727810204079 39.9589665510204)
888088056,39.9587169,-75.155167,POINT (-75.15516700000001 39.9587169)
776670714,40.03548075,-75.174935625,POINT (-75.174935625 40.03548075)
776614005,40.0516591326977,-75.1428661552382,POINT (-75.1428661552382 40.0516591326977)
881000160,39.9420228,-75.1675922,POINT (-75.1675922 39.9420228)
881422820,40.0289936868687,-75.1590186464646,POINT (-75.1590186464646 40.0289936868687)
882050755,40.0119019,-75.112417,POINT (-75.11241699999999 40.0119019)
883382000,40.03641505,-75.1206717773181,POINT (-75.12067177731809 40.03641505)
883523020,39.961369,-75.151959,POINT (-75.15195900000001 39.961369)
888112952,39.9536585,-75.1540427877299,POINT (-75.15404278772991 39.9536585)
881006201,39.9550355555556,-75.144512,POINT (-75.14451200000001 39.9550355555556)
886653700,40.0422724693878,-75.1860685102041,POINT (-75.18606851020409 40.0422724693878)
881029000,39.9495694186047,-75.174819255814,POINT (-75.174819255814 39.9495694186047)
772607000,39.9431571111111,-75.1890305050505,POINT (-75.1890305050505 39.9431571111111)
888058983,39.94960695,-75.1645934449921,POINT (-75.16459344499209 39.94960695)
883086101,40.007321,-75.209651,POINT (-75.20965099999999 40.007321)
881133080,39.9354194188709,-75.1671171560862,POINT (-75.16711715608621 39.9354194188709)
881014781,39.95390425,-75.1606342723917,POINT (-75.1606342723917 39.95390425)
886810798,40.0305241,-75.1463854,POINT (-75.1463854 40.0305241)
771634900,39.961814,-75.161729,POINT (-75.16172899999999 39.961814)
881562500,39.951406,-75.168942,POINT (-75.168942 39.951406)
881561900,39.9610384814815,-75.168399962963,POINT (-75.16839996296299 39.9610384814815)
884151000,39.9039800401606,-75.15440162249,POINT (-75.15440162249 39.9039800401606)
881553250,34.4602387630601,-85.7021866870408,POINT (-85.70218668704079 34.4602387630601)
888056500,39.9554722121212,-75.1454368787879,POINT (-75.1454368787879 39.9554722121212)
888038332,39.952299,-75.145557,POINT (-75.145557 39.952299)
774605005,39.9594814285714,-75.234008244898,POINT (-75.23400824489801 39.9594814285714)
881010120,39.9542255306122,-75.1547403469388,POINT (-75.15474034693879 39.9542255306122)
882092500,40.0024482,-75.2134344,POINT (-75.2134344 40.0024482)
778655005,40.0606901578947,-75.0847707894737,POINT (-75.08477078947369 40.0606901578947)
884018803,39.9534682,-75.1397516,POINT (-75.1397516 39.9534682)
881155152,40.002448,-75.223698,POINT (-75.223698 40.002448)
884246680,40.0433095,-75.1672990625,POINT (-75.16729906250001 40.0433095)
881138000,39.907863,-75.2342796,POINT (-75.23427959999999 39.907863)
883045400,39.9487706,-75.1673943006832,POINT (-75.1673943006832 39.9487706)
